iter	Passed	Remaining
0	9	1796
1	19	1881
2	26	1732
3	35	1748
4	42	1674
5	51	1655
6	58	1617
7	70	1684
8	78	1663
9	89	1691
10	95	1643
11	103	1625
12	111	1600
13	121	1610
14	129	1591
15	139	1602
16	146	1577
17	153	1549
18	160	1531
19	172	1549
20	181	1546
21	190	1541
22	198	1526
23	205	1504
24	211	1483
25	220	1473
26	227	1458
27	234	1443
28	241	1422
29	248	1408
30	255	1393
31	261	1374
32	267	1355
33	273	1337
34	282	1331
35	288	1315
36	295	1301
37	301	1285
38	307	1269
39	315	1263
40	323	1253
41	330	1243
42	338	1234
43	345	1223
44	351	1211
45	358	1198
46	365	1189
47	372	1179
48	380	1173
49	387	1163
50	394	1153
51	401	1142
52	407	1129
53	415	1122
54	422	1112
55	429	1104
56	436	1095
57	444	1088
58	450	1076
59	456	1066
60	463	1056
61	469	1045
62	477	1037
63	483	1027
64	490	1018
65	497	1010
66	503	1000
67	510	990
68	516	981
69	523	972
70	529	962
71	536	953
72	544	946
73	550	938
74	559	932
75	565	923
76	572	914
77	579	906
78	584	895
79	592	888
80	598	879
81	605	871
82	615	867
83	622	860
84	631	853
85	639	848
86	647	841
87	656	836
88	664	828
89	673	823
90	680	815
91	688	807
92	695	800
93	703	793
94	710	785
95	715	775
96	722	767
97	728	758
98	735	750
99	741	741
100	747	733
101	755	725
102	761	717
103	768	709
104	774	701
105	781	692
106	796	692
107	803	684
108	810	676
109	816	668
110	823	660
111	829	651
112	836	643
113	842	635
114	848	627
115	856	620
116	862	612
117	870	605
118	878	598
119	886	591
120	893	583
121	900	575
122	907	568
123	914	560
124	921	553
125	928	545
126	935	537
127	942	529
128	950	522
129	956	515
130	963	507
131	972	501
132	980	493
133	988	486
134	996	479
135	1004	472
136	1012	465
137	1020	458
138	1028	451
139	1036	444
140	1044	436
141	1052	430
142	1061	423
143	1068	415
144	1076	408
145	1083	400
146	1091	393
147	1099	386
148	1107	379
149	1115	371
150	1123	364
151	1132	357
152	1143	351
153	1153	344
154	1168	339
155	1177	332
156	1184	324
157	1193	317
158	1200	309
159	1208	302
160	1215	294
161	1222	286
162	1230	279
163	1238	271
164	1245	264
165	1254	256
166	1262	249
167	1269	241
168	1277	234
169	1285	226
170	1294	219
171	1303	212
172	1310	204
173	1318	197
174	1326	189
175	1334	181
176	1342	174
177	1349	166
178	1358	159
179	1365	151
180	1374	144
181	1381	136
182	1390	129
183	1397	121
184	1405	113
185	1413	106
186	1422	98
187	1433	91
188	1442	83
189	1449	76
190	1457	68
191	1465	61
192	1473	53
193	1482	45
194	1489	38
195	1497	30
196	1506	22
197	1518	15
198	1526	7
199	1534	0
