iter	Passed	Remaining
0	10	2167
1	25	2480
2	35	2345
3	50	2471
4	64	2504
5	76	2460
6	92	2539
7	104	2500
8	114	2431
9	129	2469
10	140	2409
11	154	2415
12	171	2464
13	185	2459
14	198	2446
15	210	2426
16	216	2328
17	228	2312
18	243	2322
19	258	2325
20	271	2316
21	283	2293
22	296	2279
23	312	2291
24	329	2306
25	341	2287
26	355	2277
27	375	2306
28	385	2270
29	398	2260
30	413	2253
31	425	2234
32	439	2222
33	451	2206
34	463	2186
35	478	2181
36	491	2167
37	503	2145
38	515	2128
39	528	2113
40	542	2105
41	558	2100
42	569	2079
43	583	2068
44	598	2061
45	616	2065
46	687	2239
47	723	2291
48	771	2378
49	835	2505
50	878	2567
51	968	2757
52	992	2751
53	1036	2801
54	1081	2852
55	1121	2883
56	1140	2862
57	1163	2847
58	1181	2824
59	1203	2807
60	1238	2822
61	1290	2873
62	1314	2857
63	1346	2861
64	1393	2893
65	1419	2882
66	1479	2937
67	1559	3027
68	1622	3080
69	1645	3056
70	1689	3070
71	1750	3111
72	1789	3112
73	1888	3215
74	1911	3186
75	1960	3198
76	2018	3223
77	2078	3251
78	2118	3244
79	2139	3209
80	2213	3251
81	2239	3223
82	2306	3251
83	2367	3268
84	2390	3234
85	2446	3242
86	2475	3215
87	2516	3202
88	2557	3190
89	2587	3162
90	2619	3137
91	2643	3102
92	2671	3074
93	2701	3046
94	2739	3027
95	2789	3021
96	2821	2995
97	2864	2981
98	2892	2950
99	2948	2948
100	2968	2909
101	2993	2875
102	3014	2838
103	3058	2822
104	3117	2820
105	3145	2789
106	3217	2796
107	3239	2759
108	3291	2747
109	3315	2713
110	3346	2683
111	3381	2657
112	3408	2624
113	3437	2593
114	3472	2566
115	3502	2536
116	3525	2500
117	3563	2476
118	3594	2446
119	3619	2412
120	3655	2386
121	3679	2352
122	3708	2321
123	3740	2292
124	3799	2279
125	3823	2245
126	3858	2217
127	3880	2182
128	3932	2164
129	3977	2141
130	4016	2115
131	4047	2085
132	4068	2049
133	4094	2016
134	4113	1980
135	4131	1944
136	4150	1908
137	4168	1872
138	4183	1835
139	4195	1798
140	4210	1761
141	4225	1726
142	4236	1688
143	4250	1652
144	4262	1616
145	4274	1580
146	4287	1545
147	4303	1512
148	4320	1478
149	4350	1450
150	4418	1433
151	4452	1406
152	4499	1382
153	4517	1349
154	4537	1317
155	4555	1284
156	4578	1253
157	4594	1221
158	4621	1191
159	4646	1161
160	4666	1130
161	4685	1099
162	4704	1067
163	4731	1038
164	4772	1012
165	4805	984
166	4834	955
167	4877	929
168	4937	905
169	4979	878
170	5007	849
171	5033	819
172	5082	793
173	5124	765
174	5178	739
175	5202	709
176	5222	678
177	5240	647
178	5255	616
179	5277	586
180	5290	555
181	5304	524
182	5318	494
183	5331	463
184	5345	433
185	5358	403
186	5373	373
187	5387	343
188	5403	314
189	5427	285
190	5442	256
191	5454	227
192	5483	198
193	5497	170
194	5512	141
195	5527	112
196	5540	84
197	5553	56
198	5567	27
199	5580	0
