iter	Logloss
0	0.6706477691
1	0.648880447
2	0.6297453435
3	0.6130083934
4	0.5978307013
5	0.5874142848
6	0.5772841104
7	0.5683588838
8	0.559448489
9	0.549050178
10	0.5416177326
11	0.5353177499
12	0.5283082825
13	0.5223556667
14	0.5151559563
15	0.509079864
16	0.5034265513
17	0.4967270963
18	0.4925375246
19	0.4881348072
20	0.4832123783
21	0.4790742693
22	0.4735327256
23	0.4700065671
24	0.4661290337
25	0.463327755
26	0.4595521906
27	0.4577942825
28	0.4541478561
29	0.451406777
30	0.448475282
31	0.4463967279
32	0.4448553011
33	0.44226351
34	0.4399982083
35	0.4382607661
36	0.4367943402
37	0.4351844607
38	0.4331436214
39	0.4320707244
40	0.4302815909
41	0.4292337124
42	0.4279319784
43	0.4257162984
44	0.4238265575
45	0.4221955685
46	0.4209145533
47	0.4195584787
48	0.4181652658
49	0.4158203418
50	0.4146190627
51	0.4133808144
52	0.4124602239
53	0.411198369
54	0.4102698054
55	0.4085973628
56	0.407820391
57	0.4073397608
58	0.4063629028
59	0.4057862199
3
60	0.3911358228
61	0.389754928
62	0.3890804795
63	0.3883140103
64	0.3872015116
65	0.3863133544
66	0.3858166727
67	0.3852193319
68	0.3838496593
69	0.3828846724
70	0.3823499871
71	0.381730989
72	0.380742748
73	0.3802270477
74	0.3798090702
75	0.3788269044
76	0.3780939687
77	0.3770319164
78	0.3765466295
79	0.3757454558
80	0.3754783578
81	0.3748688559
82	0.3743348928
83	0.3735846013
84	0.3730721915
6487
85	0.3795112663
86	0.3792320581
87	0.3787478364
88	0.3782735198
89	0.3774035868
90	0.3766952796
91	0.376116363
92	0.3756443194
93	0.3753138136
94	0.3741331215
95	0.3737407713
96	0.373118498
97	0.3726144391
98	0.3721147905
99	0.3715127645
