iter	Logloss
0	0.6685912089
1	0.6476574393
2	0.6279146523
3	0.6127338392
4	0.5963184428
5	0.5829717578
6	0.5705142753
7	0.5596254638
8	0.5517605914
9	0.5434793046
10	0.5358122525
11	0.5289534735
12	0.5222283164
13	0.5162872801
14	0.5101431014
15	0.5047840578
16	0.4993831655
17	0.493642882
18	0.4894749621
19	0.4838114791
20	0.4780804565
21	0.4746668957
22	0.4715266773
23	0.4671676181
24	0.4641717468
25	0.460745558
26	0.4579598575
27	0.4553418712
28	0.4519803842
29	0.4479744966
30	0.4460178154
31	0.4438014479
32	0.4414115629
33	0.4400383081
34	0.4381847358
35	0.4365687521
36	0.4348559188
37	0.4334978979
38	0.4320043935
39	0.4291144261
40	0.4276322461
41	0.4262071283
42	0.4248046723
43	0.4236118223
44	0.4223029284
45	0.4204471875
46	0.4195412353
47	0.4184564482
48	0.4171878877
49	0.4161141239
50	0.414891117
51	0.4139811288
52	0.4122747
53	0.4112344478
54	0.4101836907
55	0.4092422747
56	0.4081900057
57	0.4075911751
58	0.4067870564
59	0.4060233641
60	0.4053050017
61	0.404141104
62	0.4034419591
63	0.402791714
64	0.4023668239
65	0.4016885823
66	0.4010718041
67	0.4005058671
68	0.3999891131
69	0.3992654374
70	0.3986728229
71	0.3982973964
72	0.3969136394
73	0.3958303222
74	0.3952133594
75	0.3946331064
76	0.394155845
77	0.393681353
78	0.3932259542
79	0.3927620987
80	0.3924111337
81	0.3918915073
82	0.3914958164
83	0.3910495251
84	0.3906616525
85	0.3901849645
86	0.3896704623
87	0.3892637879
88	0.3890419735
89	0.3887590384
90	0.3882833413
91	0.3875459191
92	0.3871264554
93	0.3861573252
94	0.3856785173
95	0.3852638242
96	0.3850129874
97	0.3845326555
98	0.384130512
99	0.3835696514
100	0.3829065128
101	0.3824551871
102	0.3822153251
103	0.3818094275
104	0.3810349998
105	0.3807645312
106	0.3804415269
107	0.3801199096
108	0.3796807292
109	0.3794508271
110	0.3791172735
111	0.3787358983
112	0.37793706
113	0.3770293589
114	0.376640209
115	0.3763159871
116	0.3757113784
117	0.3753635616
118	0.3751751997
119	0.3747836162
120	0.3743122892
121	0.3740849194
122	0.37349178
123	0.3729016077
124	0.3725704578
125	0.3722315921
126	0.3716857417
127	0.3713644693
128	0.3709702017
129	0.3706825372
130	0.3703450194
131	0.3699920168
132	0.3696671932
133	0.3693166052
134	0.3690913984
135	0.3688687773
136	0.3685725608
137	0.3681564702
138	0.3677852093
139	0.3675645752
140	0.3673733148
141	0.3670946265
142	0.3667092685
143	0.3665523486
144	0.3662781935
145	0.3660291836
146	0.3654009342
147	0.3651599536
148	0.3648318122
149	0.3645982712
150	0.3643901438
151	0.3641940978
152	0.3638061715
153	0.3636097094
154	0.3633759166
155	0.3627898274
156	0.3625085342
157	0.3622705044
158	0.3620622384
159	0.3618264251
160	0.3613079673
161	0.3611129816
162	0.3609639236
163	0.3605905062
164	0.360172134
165	0.3594377422
166	0.3593026342
167	0.3590703814
168	0.3588757214
169	0.3585635604
170	0.358257106
171	0.3580382724
172	0.3577900062
173	0.3575207763
174	0.3571700745
175	0.3568621471
176	0.3562934156
177	0.3560718458
178	0.3558535688
179	0.3556749007
180	0.3553013521
181	0.3550222216
182	0.3547026822
183	0.3544651218
184	0.3541306003
185	0.3537124261
186	0.3533778306
187	0.3530852466
188	0.3526969256
189	0.352407028
190	0.3520796292
191	0.3518930368
192	0.3517044934
193	0.3514752935
194	0.351166093
195	0.3510055071
196	0.3507672909
197	0.3502733339
198	0.3498770394
199	0.3496604145
